custom_edit_url	sidebar_label	learn_status	learn_rel_path	description
https://github.com/netdata/netdata/edit/master/web/README.md	Web	Published	Contributing	Every Netdata Agent comes bundled with hundreds of interactive, customizable charts designed by monitoring and troubleshooting experts.
https://github.com/netdata/netdata/edit/master/libnetdata/README.md	libnetdata	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/adaptive_resortable_list/README.md	Adaptive re-sortable list (ARL)	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/aral/README.md	Array allocator	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/avl/README.md	AVL	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/buffer/README.md	BUFFER library	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/circular_buffer/README.md	Circular Buffer	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/clocks/README.md	Clocks	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/config/README.md	Netdata ini config files	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/ebpf/README.md	eBPF	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/json/README.md	JSON	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/locks/README.md	Locks	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/log/README.md	Log	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/onewayalloc/README.md	One way allocator	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/popen/README.md	popen	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/parser/README.md	parser	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/procfile/README.md	procfile	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/simple_pattern/README.md	Simple patterns	Published	Contributing/libnetdata	Netdata supports simple patterns, which are less cryptic versions of regular expressions. Use familiar notation for powerful results.
https://github.com/netdata/netdata/edit/master/libnetdata/statistical/README.md	Statistical functions	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/storage_number/README.md	Storage number	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/string/README.md	String	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/threads/README.md	Threads	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/url/README.md	URL	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/worker_utilization/README.md	Worker Utilization	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/dictionary/README.md	Dictionaries	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/july/README.md	July interface	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/libnetdata/socket/README.md	Socket	Published	Contributing/libnetdata	
https://github.com/netdata/netdata/edit/master/REDISTRIBUTED.md	Redistributed Software	Published	Contributing	
https://github.com/netdata/netdata/edit/master/tests/health_mgmtapi/README.md	Health command API tester	Published	Contributing	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/misc-overview.md	Miscellaneous	Published	Miscellaneous	Available integrations in Netdata
https://github.com/netdata/netdata/edit/master/docs/glossary.md	Glossary	Published	Miscellaneous	
https://github.com/netdata/netdata/edit/master/docs/dashboard/customize.md	Customize the standard dashboard	Published	Miscellaneous	Netdata's preconfigured dashboard offers many customization options, such as choosing when charts are updated, your preferred theme, and custom text to document processes, and more.
https://github.com/netdata/netdata/edit/master/docs/dashboard/import-export-print-snapshot.md	Import, export, and print a snapshot	Published	Miscellaneous	Snapshots can be incredibly useful for diagnosing anomalies after they've already happened, and are interoperable with any other node running Netdata.
https://github.com/netdata/netdata/edit/master/web/gui/custom/README.md	Build a custom Dashboard HTML page	Published	Miscellaneous	Build custom dashboards with key metrics from one or more nodes running the Netdata Agent and host them anywhere.
https://github.com/netdata/netdata/edit/master/docs/netdata-for-IoT.md	Netdata for IoT	Published	Miscellaneous	
https://github.com/netdata/netdata/edit/master/docs/guides/collect-apache-nginx-web-logs.md	Monitor Nginx or Apache web server log files with Netdata	Published	Miscellaneous	
https://github.com/netdata/netdata/edit/master/docs/guides/collect-unbound-metrics.md	Monitor Unbound DNS servers with Netdata	Published	Miscellaneous	
https://github.com/netdata/netdata/edit/master/docs/guides/monitor-cockroachdb.md	Monitor CockroachDB metrics with Netdata	Published	Miscellaneous	
https://github.com/netdata/netdata/edit/master/docs/guides/monitor-hadoop-cluster.md	Monitor a Hadoop cluster with Netdata	Published	Miscellaneous	
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/kubernetes-k8s-netdata.md	Kubernetes monitoring with Netdata: Overview and visualizations	Published	Miscellaneous	Learn how to navigate Netdata's Kubernetes monitoring features for visualizing the health and performance of a Kubernetes cluster with per-second granularity.
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/lamp-stack.md	LAMP stack monitoring (Linux, Apache, MySQL, PHP) with Netdata	Published	Miscellaneous	Set up robust LAMP stack monitoring (Linux, Apache, MySQL, PHP) in just a few minutes using a free, open-source monitoring tool that collects metrics every second.
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/pi-hole-raspberry-pi.md	Monitor Pi-hole (and a Raspberry Pi) with Netdata	Published	Miscellaneous	Monitor Pi-hole metrics, plus Raspberry Pi system metrics, in minutes and completely for free with Netdata's open-source monitoring agent.
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/raspberry-pi-anomaly-detection.md	Unsupervised anomaly detection for Raspberry Pi monitoring	Published	Miscellaneous	Use a low-overhead machine learning algorithm and an open-source monitoring tool to detect anomalous metrics on a Raspberry Pi.
https://github.com/netdata/netdata/edit/master/docs/guides/troubleshoot/monitor-debug-applications-ebpf.md	Monitor, troubleshoot, and debug applications with eBPF metrics	Published	Miscellaneous	Use Netdata's built-in eBPF metrics collector to monitor, troubleshoot, and debug your custom application using low-level kernel feedback.
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/process.md	Monitor any process in real-time with Netdata	Published	Miscellaneous	Tap into Netdata's powerful collectors, with per-second utilization metrics for every process, to troubleshoot faster and make data-informed decisions.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/haproxy/README.md	haproxy-python.d.plugin	Unpublished	Data collection/Monitor Anything/Web Servers	
https://github.com/netdata/go.d.plugin/edit/master/modules/lighttpd2/README.md	Lighttpd2	Unpublished	Data collection/Monitor Anything/Web Servers	Monitor the health and performance of Lighttpd2 web servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/traefik/README.md	traefik-python.d.plugin	Unpublished	Data collection/Monitor Anything/Web Servers	
https://github.com/netdata/netdata/edit/master/health/notifications/hangouts/README.md	Google Hangouts	Unpublished	Alerts and notifications/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/troubleshooting-overview.md	Troubleshooting and machine learning	Unpublished	Machine Learning and Assisted Troubleshooting	
https://github.com/netdata/netdata/edit/master/web/server/static/README.md	`static-threaded` web server	Unpublished	Contributing to Netdata	The Netdata Agent's static-threaded web server spawns a fixed number of threads that listen to web requests and uses non-blocking I/O.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/methods.md	Installation methods	Unpublished	Install the Netdata Agent	Netdata can be installed as a DEB/RPM package, a static binary, a docker container or from source
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/freenas.md	FreeNAS	Unpublished	Install the Netdata Agent	
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/systems.md	Install on specific environments	Unpublished	Install the Netdata Agent	Netdata can be installed as a DEB/RPM package, a static binary, a docker container or from source
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/installation-overview.md	Installation	Unpublished	Install the Netdata Agent	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/visualizations-overview.md	Visualizations	Unpublished	Miscellaneous	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/netdata-architecture.md	Netdata Architecture overview	Unpublished	Netdata Architecture	
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsmasq/dev.md		Unpublished		
https://github.com/netdata/go.d.plugin/edit/master/modules/powerdns/dev.md		Unpublished		
https://github.com/netdata/go.d.plugin/edit/master/modules/nginxvts/dev.md		Unpublished		
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsdist/dev.md		Unpublished		
https://github.com/netdata/go.d.plugin/edit/master/modules/pika/dev.md		Unpublished		
https://github.com/netdata/go.d.plugin/edit/master/modules/couchbase/dev.md		Unpublished		
https://github.com/netdata/go.d.plugin/edit/master/modules/redis/dev.md		Unpublished		
https://github.com/netdata/go.d.plugin/edit/master/modules/powerdns_recursor/dev.md		Unpublished		
https://github.com/netdata/go.d.plugin/edit/master/modules/coredns/dev.md		Unpublished		
https://github.com/netdata/go.d.plugin/edit/master/modules/supervisord/dev.md		Unpublished		
https://github.com/netdata/go.d.plugin/edit/master/modules/mongodb/dev.md		Unpublished		
https://github.com/netdata/go.d.plugin/edit/master/modules/mysql/dev.md		Unpublished		
https://github.com/netdata/go.d.plugin/edit/master/modules/energid/dev.md		Unpublished		
https://github.com/netdata/go.d.plugin/edit/master/modules/cassandra/dev.md		Unpublished		
https://github.com/netdata/netdata/edit/master/HISTORICAL_CHANGELOG.md		Unpublished		
https://github.com/netdata/netdata/edit/master/README.md		Unpublished		
https://github.com/netdata/netdata/edit/master/CHANGELOG.md		Unpublished		
https://github.com/netdata/netdata/edit/master/contribution-guidelines.md		Unpublished		File deleted
https://github.com/netdata/netdata/edit/master/libnetdata/eval/README.md		Unpublished		
https://github.com/netdata/netdata/edit/master/ml/notebooks/README.md		Unpublished		
https://github.com/netdata/netdata/edit/master/database/engine/metadata_log/README.md		Unpublished		
https://github.com/netdata/netdata/edit/master/tests/ebpf/README.md		Unpublished		
https://github.com/netdata/netdata/edit/master/web/gui/dashboard/README.md		Unpublished		File deleted
https://github.com/netdata/netdata/edit/master/spawn/README.md		Unpublished		
https://github.com/netdata/netdata-grafana-datasource-plugin/edit/master/CHANGELOG.md		Unpublished		
https://github.com/netdata/.github/edit/main/SUPPORT.md		Unpublished		
https://github.com/netdata/.github/edit/main/README.md		Unpublished		
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/concepts-overview.md		Unpublished		File deleted
https://github.com/netdata/helmchart/edit/master/README.md		Unpublished		
https://github.com/netdata/netdata/edit/master/docs/visualize/interact-dashboards-charts.md		Unpublished		
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/operations-overview.md		Unpublished		File deleted
https://github.com/netdata/netdata/edit/master/collectors/checks.plugin/README.md		Unpublished		
https://github.com/netdata/netdata/edit/master/web/api/exporters/README.md		Unpublished		
https://github.com/netdata/netdata/edit/master/database/ram/README.md		Unpublished		
https://github.com/netdata/netdata/edit/master/web/api/exporters/prometheus/README.md		Unpublished		
https://github.com/netdata/go.d.plugin/edit/master/agent/README.md		Unpublished		
https://github.com/netdata/netdata/edit/master/docs/visualize/create-dashboards.md		Unpublished		File deleted
https://github.com/netdata/netdata/edit/master/docs/dashboard/how-dashboard-works.md		Unpublished		File deleted
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/developers-overview.md		Unpublished		
https://github.com/netdata/netdata/edit/master/docs/metrics-storage-management/reference-streaming.md		Unpublished		File deleted
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/integrations-overview.md		Unpublished		
https://github.com/netdata/netdata/edit/master/database/contexts/README.md		Unpublished		
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/anomaly-detection.md		Unpublished		
https://github.com/netdata/netdata/edit/master/build_external/scenarios/children-to-localhost/README.md		Unpublished		New file, was causing the ingest to fail
https://github.com/netdata/netdata/edit/master/web/rtc/README.md		Unpublished		
