custom_edit_url	sidebar_label	learn_status	learn_rel_path	keywords	description	meta_yaml	message	most_popular
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/infiniband.md	InfiniBand	Published	Collecting Metrics/Linux Systems/Network	['infiniband', 'rdma']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/ip_virtual_server.md	IP Virtual Server	Published	Collecting Metrics/Linux Systems/Network	['ip virtual server']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/ipv6_socket_statistics.md	IPv6 Socket Statistics	Published	Collecting Metrics/Linux Systems/Network	['ipv6 sockets']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/network_interfaces.md	Network interfaces	Published	Collecting Metrics/Linux Systems/Network	['network interfaces']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/network_statistics.md	Network statistics	Published	Collecting Metrics/Linux Systems/Network	['ip', 'udp', 'udplite', 'icmp', 'netstat', 'snmp']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/sctp_statistics.md	SCTP Statistics	Published	Collecting Metrics/Linux Systems/Network	['sctp', 'stream control transmission protocol']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/socket_statistics.md	Socket statistics	Published	Collecting Metrics/Linux Systems/Network	['sockets']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/softnet_statistics.md	Softnet Statistics	Published	Collecting Metrics/Linux Systems/Network	['softnet']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/tc.plugin/README.md	tc QoS classes	Published	Collecting Metrics/Linux Systems/Network			https://github.com/netdata/netdata/edit/master/src/collectors/tc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/wireless_network_interfaces.md	Wireless network interfaces	Published	Collecting Metrics/Linux Systems/Network	['wireless devices']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/power_supply.md	Power Supply	Published	Collecting Metrics/Linux Systems/Power Supply	['psu', 'power supply']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/pressure_stall_information.md	Pressure Stall Information	Published	Collecting Metrics/Linux Systems/Pressure	['pressure']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/entropy.md	Entropy	Published	Collecting Metrics/Linux Systems/System	['entropy']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/system_load_average.md	System Load Average	Published	Collecting Metrics/Linux Systems/System	['load', 'load average']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/system_statistics.md	System statistics	Published	Collecting Metrics/Linux Systems/System	['cpu utilization', 'process counts']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/system_uptime.md	System Uptime	Published	Collecting Metrics/Linux Systems/System	['uptime']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/authlog.md	AuthLog	Published	Collecting Metrics/Logs Servers			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/fluentd/README.md	Fluentd	Published	Collecting Metrics/Logs Servers	['fluentd', 'logging']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/fluentd/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/graylog_server.md	Graylog Server	Published	Collecting Metrics/Logs Servers			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/journald.md	journald	Published	Collecting Metrics/Logs Servers			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/logstash/README.md	Logstash	Published	Collecting Metrics/Logs Servers	['logstatsh']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/logstash/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/loki.md	loki	Published	Collecting Metrics/Logs Servers			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/mtail.md	mtail	Published	Collecting Metrics/Logs Servers			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/macos.plugin/README.md	macOS	Published	Collecting Metrics/macOS Systems	['macos', 'apple', 'darwin']		https://github.com/netdata/netdata/edit/master/src/collectors/macos.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/dmarc.md	DMARC	Published	Collecting Metrics/Mail Servers	['email authentication', 'policy', 'reporting']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/dovecot/README.md	Dovecot	Published	Collecting Metrics/Mail Servers	['dovecot', 'imap', 'mail']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/dovecot/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/exim/README.md	Exim	Published	Collecting Metrics/Mail Servers	['exim', 'mail', 'email']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/exim/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/halon.md	Halon	Published	Collecting Metrics/Mail Servers			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/postfix/README.md	Postfix	Published	Collecting Metrics/Mail Servers	['postfix', 'mail', 'mail server']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/postfix/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/discourse.md	Discourse	Published	Collecting Metrics/Media Services			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/icecast/README.md	Icecast	Published	Collecting Metrics/Media Services	['icecast', 'streaming', 'media']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/icecast/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/obs_studio.md	OBS Studio	Published	Collecting Metrics/Media Services			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/sabnzbd.md	SABnzbd	Published	Collecting Metrics/Media Services			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/twitch.md	Twitch	Published	Collecting Metrics/Media Services			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/activemq/README.md	ActiveMQ	Published	Collecting Metrics/Message Brokers	['message broker']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/activemq/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/pulsar/README.md	Apache Pulsar	Published	Collecting Metrics/Message Brokers	['pulsar']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/pulsar/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	True
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/beanstalk/README.md	Beanstalk	Published	Collecting Metrics/Message Brokers	['beanstalk', 'beanstalkd', 'message']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/beanstalk/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/ibm_mq.md	IBM MQ	Published	Collecting Metrics/Message Brokers			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/kafka.md	Kafka	Published	Collecting Metrics/Message Brokers	['big data', 'stream processing', 'message broker']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/kafka_zookeeper.md	Kafka ZooKeeper	Published	Collecting Metrics/Message Brokers	['big data', 'stream processing', 'message broker']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/mosquitto.md	mosquitto	Published	Collecting Metrics/Message Brokers			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/mqtt_blackbox.md	MQTT Blackbox	Published	Collecting Metrics/Message Brokers			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/nats/README.md	NATS	Published	Collecting Metrics/Message Brokers	['nats', 'messaging', 'broker']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/nats/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/rabbitmq/README.md	RabbitMQ	Published	Collecting Metrics/Message Brokers	['rabbitmq', 'message brokers']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/rabbitmq/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/redis_queue.md	Redis Queue	Published	Collecting Metrics/Message Brokers			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/vernemq/README.md	VerneMQ	Published	Collecting Metrics/Message Brokers	['vernemq', 'message brokers']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/vernemq/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/8430ft_modem.md	8430FT modem	Published	Collecting Metrics/Networking Stack and Network Interfaces			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/bird_routing_daemon.md	Bird Routing Daemon	Published	Collecting Metrics/Networking Stack and Network Interfaces			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/freifunk_network.md	Freifunk network	Published	Collecting Metrics/Networking Stack and Network Interfaces			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/frrouting.md	FRRouting	Published	Collecting Metrics/Networking Stack and Network Interfaces			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/hitron_coda_cable_modem.md	Hitron CODA Cable Modem	Published	Collecting Metrics/Networking Stack and Network Interfaces			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/keepalived.md	Keepalived	Published	Collecting Metrics/Networking Stack and Network Interfaces			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/open_vswitch.md	Open vSwitch	Published	Collecting Metrics/Networking Stack and Network Interfaces			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/openroadm_devices.md	OpenROADM devices	Published	Collecting Metrics/Networking Stack and Network Interfaces	['network monitoring', 'network performance', 'traffic analysis']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/ethtool/README.md	Optical modules	Published	Collecting Metrics/Networking Stack and Network Interfaces	['sfp', 'ddm', 'optic']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/ethtool/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/ripe_atlas.md	RIPE Atlas	Published	Collecting Metrics/Networking Stack and Network Interfaces			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/sonic_nos.md	SONiC NOS	Published	Collecting Metrics/Networking Stack and Network Interfaces			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/starlink_spacex.md	Starlink (SpaceX)	Published	Collecting Metrics/Networking Stack and Network Interfaces			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/ubiquiti_ufiber_olt.md	Ubiquiti UFiber OLT	Published	Collecting Metrics/Networking Stack and Network Interfaces			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/collectd.md	Collectd	Published	Collecting Metrics/Observability			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/dynatrace.md	Dynatrace	Published	Collecting Metrics/Observability			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/grafana.md	Grafana	Published	Collecting Metrics/Observability			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/hubble.md	Hubble	Published	Collecting Metrics/Observability			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/nagios.md	Nagios	Published	Collecting Metrics/Observability			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/filecheck/README.md	Files and directories	Published	Collecting Metrics/Other	['files', 'directories']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/filecheck/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/github_api_rate_limit.md	GitHub API rate limit	Published	Collecting Metrics/Other			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/github_repository.md	GitHub repository	Published	Collecting Metrics/Other			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/apps.plugin/integrations/applications.md	Applications	Published	Collecting Metrics/Processes and System Services	['applications', 'processes', 'os', 'host monitoring']		https://github.com/netdata/netdata/edit/master/src/collectors/apps.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/supervisord/README.md	Supervisor	Published	Collecting Metrics/Processes and System Services	['supervisor']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/supervisord/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/apps.plugin/integrations/user_groups.md	User Groups	Published	Collecting Metrics/Processes and System Services	['groups', 'processes', 'user auditing', 'authorization', 'os', 'host monitoring']		https://github.com/netdata/netdata/edit/master/src/collectors/apps.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/apps.plugin/integrations/users.md	Users	Published	Collecting Metrics/Processes and System Services	['users', 'processes', 'os', 'host monitoring']		https://github.com/netdata/netdata/edit/master/src/collectors/apps.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/bosh.md	BOSH	Published	Collecting Metrics/Provisioning Systems			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/cloud_foundry.md	Cloud Foundry	Published	Collecting Metrics/Provisioning Systems	['cloud services', 'cloud computing', 'scalability']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/cloud_foundry_firehose.md	Cloud Foundry Firehose	Published	Collecting Metrics/Provisioning Systems	['cloud services', 'cloud computing', 'scalability']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
