custom_edit_url	learn_path
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/zfs_adaptive_replacement_cache.md	/docs/data-collection/linux-systems/filesystem/zfs/zfs-adaptive-replacement-cache
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/socket_statistics.md	/docs/data-collection/linux-systems/network/socket-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/sctp_statistics.md	/docs/data-collection/linux-systems/network/sctp-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/softirq_statistics.md	/docs/data-collection/linux-systems/cpu/softirq-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/power_supply.md	/docs/data-collection/linux-systems/power-supply/power-supply
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/infiniband.md	/docs/data-collection/linux-systems/network/infiniband
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/pressure_stall_information.md	/docs/data-collection/linux-systems/pressure/pressure-stall-information
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/memory_statistics.md	/docs/data-collection/linux-systems/memory/memory-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/md_raid.md	/docs/data-collection/linux-systems/disk/md-raid
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/zram.md	/docs/data-collection/linux-systems/memory/zram
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/zfs_pools.md	/docs/data-collection/linux-systems/filesystem/zfs/zfs-pools
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/softnet_statistics.md	/docs/data-collection/linux-systems/network/softnet-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/network_interfaces.md	/docs/data-collection/linux-systems/network/network-interfaces
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/ipv6_socket_statistics.md	/docs/data-collection/linux-systems/network/ipv6-socket-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/btrfs.md	/docs/data-collection/linux-systems/filesystem/btrfs/btrfs
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/ip_virtual_server.md	/docs/data-collection/linux-systems/network/ip-virtual-server
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/network_statistics.md	/docs/data-collection/linux-systems/network/network-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/system_statistics.md	/docs/data-collection/linux-systems/system/system-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/systemd-journal.plugin/README.md	/docs/logs/systemd-journal
https://github.com/netdata/netdata/edit/master/src/collectors/systemd-journal.plugin/active_journal_centralization_guide_no_encryption.md	/docs/logs/systemd-journal/active-journal-source-without-encryption
https://github.com/netdata/netdata/edit/master/src/collectors/systemd-journal.plugin/forward_secure_sealing.md	/docs/logs/systemd-journal/forward-secure-sealing-fss-in-systemd-journal
https://github.com/netdata/netdata/edit/master/src/collectors/systemd-journal.plugin/passive_journal_centralization_guide_self_signed_certs.md	/docs/logs/systemd-journal/passive-journal-centralization-with-encryption-using-self-signed-certificates
https://github.com/netdata/netdata/edit/master/src/collectors/systemd-journal.plugin/passive_journal_centralization_guide_no_encryption.md	/docs/logs/systemd-journal/passive-journal-centralization-without-encryption
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.stats.sys.v_swtch.md	/docs/data-collection/freebsd/vm.stats.sys.v_swtch
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet.tcp.states.md	/docs/data-collection/freebsd/net.inet.tcp.states
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/devstat.md	/docs/data-collection/freebsd/devstat
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet.tcp.stats.md	/docs/data-collection/freebsd/net.inet.tcp.stats
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/zfs.md	/docs/data-collection/freebsd/zfs
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/getmntinfo.md	/docs/data-collection/freebsd/getmntinfo
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet.ip.stats.md	/docs/data-collection/freebsd/net.inet.ip.stats
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.stats.vm.v_swappgs.md	/docs/data-collection/freebsd/vm.stats.vm.v_swappgs
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/getifaddrs.md	/docs/data-collection/freebsd/getifaddrs
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.loadavg.md	/docs/data-collection/freebsd/vm.loadavg
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/hw.intrcnt.md	/docs/data-collection/freebsd/hw.intrcnt
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.swap_info.md	/docs/data-collection/freebsd/vm.swap_info
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet6.ip6.stats.md	/docs/data-collection/freebsd/net.inet6.ip6.stats
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet6.icmp6.stats.md	/docs/data-collection/freebsd/net.inet6.icmp6.stats
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/ipfw.md	/docs/data-collection/freebsd/ipfw
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.vmtotal.md	/docs/data-collection/freebsd/vm.vmtotal
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/dev.cpu.0.freq.md	/docs/data-collection/freebsd/dev.cpu.0.freq
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.stats.vm.v_pgfaults.md	/docs/data-collection/freebsd/vm.stats.vm.v_pgfaults
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/kern.ipc.msq.md	/docs/data-collection/freebsd/kern.ipc.msq
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/system.ram.md	/docs/data-collection/freebsd/system.ram
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.stats.sys.v_intr.md	/docs/data-collection/freebsd/vm.stats.sys.v_intr
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/kern.ipc.shm.md	/docs/data-collection/freebsd/kern.ipc.shm
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/dev.cpu.temperature.md	/docs/data-collection/freebsd/dev.cpu.temperature
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.stats.sys.v_soft.md	/docs/data-collection/freebsd/vm.stats.sys.v_soft
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/kern.cp_time.md	/docs/data-collection/freebsd/kern.cp_time
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/kern.ipc.sem.md	/docs/data-collection/freebsd/kern.ipc.sem
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet.udp.stats.md	/docs/data-collection/freebsd/net.inet.udp.stats
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet.icmp.stats.md	/docs/data-collection/freebsd/net.inet.icmp.stats
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.isr.md	/docs/data-collection/freebsd/net.isr
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/uptime.md	/docs/data-collection/freebsd/uptime
https://github.com/netdata/netdata/edit/master/src/collectors/idlejitter.plugin/README.md	/docs/data-collection/synthetic-checks/idle-os-jitter
https://github.com/netdata/netdata/edit/master/src/collectors/apps.plugin/integrations/users.md	/docs/data-collection/processes-and-system-services/users
https://github.com/netdata/netdata/edit/master/src/collectors/apps.plugin/integrations/applications.md	/docs/data-collection/processes-and-system-services/applications
https://github.com/netdata/netdata/edit/master/src/collectors/apps.plugin/integrations/user_groups.md	/docs/data-collection/processes-and-system-services/user-groups
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/libvirt_containers.md	/docs/data-collection/containers-and-vms/libvirt-containers
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/lxc_containers.md	/docs/data-collection/containers-and-vms/lxc-containers
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/virtual_machines.md	/docs/data-collection/containers-and-vms/virtual-machines
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/systemd_services.md	/docs/data-collection/systemd/systemd-services
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/ovirt_containers.md	/docs/data-collection/containers-and-vms/ovirt-containers
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/containers.md	/docs/data-collection/containers-and-vms/containers
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/proxmox_containers.md	/docs/data-collection/containers-and-vms/proxmox-containers
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/kubernetes_containers.md	/docs/data-collection/kubernetes/kubernetes-containers
https://github.com/netdata/netdata/edit/master/src/collectors/nfacct.plugin/README.md	/docs/data-collection/linux-systems/firewall/netfilter
https://github.com/netdata/netdata/edit/master/src/collectors/tc.plugin/README.md	/docs/data-collection/linux-systems/network/tc-qos-classes
https://github.com/netdata/netdata/edit/master/src/collectors/profile.plugin/README.md	/docs/contributing/external-plugins/profile.plugin
https://github.com/netdata/netdata/edit/master/src/collectors/diskspace.plugin/README.md	/docs/data-collection/linux-systems/disk-space
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_softirq.md	/docs/data-collection/ebpf/ebpf-softirq
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_dcstat.md	/docs/data-collection/ebpf/ebpf-dcstat
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_socket.md	/docs/data-collection/ebpf/ebpf-socket
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_cachestat.md	/docs/data-collection/ebpf/ebpf-cachestat
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_mdflush.md	/docs/data-collection/ebpf/ebpf-mdflush
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_processes.md	/docs/data-collection/ebpf/ebpf-processes
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_disk.md	/docs/data-collection/ebpf/ebpf-disk
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_shm.md	/docs/data-collection/ebpf/ebpf-shm
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_swap.md	/docs/data-collection/ebpf/ebpf-swap
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_oomkill.md	/docs/data-collection/ebpf/ebpf-oomkill
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_mount.md	/docs/data-collection/ebpf/ebpf-mount
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_process.md	/docs/data-collection/ebpf/ebpf-process
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_hardirq.md	/docs/data-collection/ebpf/ebpf-hardirq
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_filedescriptor.md	/docs/data-collection/ebpf/ebpf-filedescriptor
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_filesystem.md	/docs/data-collection/ebpf/ebpf-filesystem
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_sync.md	/docs/data-collection/ebpf/ebpf-sync
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_vfs.md	/docs/data-collection/ebpf/ebpf-vfs
https://github.com/netdata/netdata/edit/master/src/collectors/log2journal/README.md	/docs/logs/log2journal
https://github.com/netdata/netdata/edit/master/src/collectors/timex.plugin/README.md	/docs/data-collection/system-clock-and-ntp/timex
https://github.com/netdata/netdata/edit/master/src/collectors/perf.plugin/README.md	/docs/data-collection/linux-systems/cpu-performance
https://github.com/netdata/netdata/edit/master/src/collectors/freeipmi.plugin/README.md	/docs/data-collection/hardware-devices-and-sensors/intelligent-platform-management-interface-ipmi
https://github.com/netdata/netdata/edit/master/src/collectors/charts.d.plugin/README.md	/docs/contributing/external-plugins/charts.d.plugin
https://github.com/netdata/netdata/edit/master/src/collectors/charts.d.plugin/ap/README.md	/docs/data-collection/linux-systems/network/access-points
https://github.com/netdata/netdata/edit/master/src/collectors/charts.d.plugin/sensors/README.md	/docs/data-collection/hardware-devices-and-sensors/linux-sensors-sysfs
https://github.com/netdata/netdata/edit/master/src/collectors/charts.d.plugin/apcupsd/README.md	/docs/data-collection/ups/apc-ups
https://github.com/netdata/netdata/edit/master/src/collectors/charts.d.plugin/opensips/README.md	/docs/data-collection/telephony-servers/opensips
https://github.com/netdata/netdata/edit/master/src/collectors/charts.d.plugin/libreswan/README.md	/docs/data-collection/vpns/libreswan
https://github.com/netdata/netdata/edit/master/src/collectors/ioping.plugin/README.md	/docs/data-collection/synthetic-checks/ioping
https://github.com/netdata/netdata/edit/master/src/collectors/macos.plugin/README.md	/docs/data-collection/macos-systems/macos
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/README.md	/docs/contributing/external-plugins/python.d.plugin
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/varnish/README.md	/docs/data-collection/web-servers-and-web-proxies/varnish
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/gearman/README.md	/docs/data-collection/distributed-computing-systems/gearman
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/w1sensor/README.md	/docs/data-collection/hardware-devices-and-sensors/1-wire-sensors
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/dovecot/README.md	/docs/data-collection/mail-servers/dovecot
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/adaptec_raid/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/adaptecraid
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/ipfs/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/ipfs
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/hpssa/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/hp-smart-storage-arrays
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/smartd_log/README.md	/docs/data-collection/hardware-devices-and-sensors/s.m.a.r.t.
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/riakkv/README.md	/docs/data-collection/databases/riakkv
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/retroshare/README.md	/docs/data-collection/media-services/retroshare
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/litespeed/README.md	/docs/data-collection/web-servers-and-web-proxies/litespeed
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/example/README.md	/docs/data-collection/other/example-collector
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/uwsgi/README.md	/docs/data-collection/web-servers-and-web-proxies/uwsgi
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/fail2ban/README.md	/docs/data-collection/authentication-and-authorization/fail2ban
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/postfix/README.md	/docs/data-collection/mail-servers/postfix
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/oracledb/README.md	/docs/data-collection/databases/oracle-db
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/am2320/README.md	/docs/data-collection/hardware-devices-and-sensors/am2320
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/beanstalk/README.md	/docs/data-collection/message-brokers/beanstalk
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/zscores/README.md	/docs/data-collection/other/python.d-zscores
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/spigotmc/README.md	/docs/data-collection/gaming/spigotmc
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/tor/README.md	/docs/data-collection/vpns/tor
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/megacli/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/megacli
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/sensors/README.md	/docs/data-collection/hardware-devices-and-sensors/linux-sensors-lm-sensors
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/boinc/README.md	/docs/data-collection/distributed-computing-systems/boinc
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/openldap/README.md	/docs/data-collection/authentication-and-authorization/openldap
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/squid/README.md	/docs/data-collection/web-servers-and-web-proxies/squid
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/hddtemp/README.md	/docs/data-collection/hardware-devices-and-sensors/hdd-temperature
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/samba/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/samba
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/rethinkdbs/README.md	/docs/data-collection/databases/rethinkdb
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/ceph/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/ceph
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/nsd/README.md	/docs/data-collection/dns-and-dhcp-servers/name-server-daemon
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/memcached/README.md	/docs/data-collection/databases/memcached
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/alarms/README.md	/docs/data-collection/other/netdata-agent-alarms
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/go_expvar/README.md	/docs/data-collection/apm/go-applications-expvar
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/changefinder/README.md	/docs/data-collection/other/python.d-changefinder
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/bind_rndc/README.md	/docs/data-collection/dns-and-dhcp-servers/isc-bind-rndc
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/exim/README.md	/docs/data-collection/mail-servers/exim
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/monit/README.md	/docs/data-collection/synthetic-checks/monit
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/puppet/README.md	/docs/data-collection/cicd-platforms/puppet
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/icecast/README.md	/docs/data-collection/media-services/icecast
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/tomcat/README.md	/docs/data-collection/web-servers-and-web-proxies/tomcat
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/pandas/README.md	/docs/data-collection/generic-data-collection/pandas
https://github.com/netdata/netdata/edit/master/src/collectors/cups.plugin/README.md	/docs/data-collection/hardware-devices-and-sensors/cups
https://github.com/netdata/netdata/edit/master/src/collectors/plugins.d/README.md	/docs/contributing/external-plugins
https://github.com/netdata/netdata/edit/master/src/collectors/slabinfo.plugin/README.md	/docs/data-collection/linux-systems/kernel/linux-kernel-slab-allocator-statistics
https://github.com/netdata/netdata/edit/master/src/health/README.md	/docs/alerting
https://github.com/netdata/netdata/edit/master/src/health/REFERENCE.md	/docs/alerting/health-configuration-reference
https://github.com/netdata/netdata/edit/master/src/health/notifications/README.md	/docs/alerting/notifications/agent-dispatched-notifications/agent-notifications-reference
https://github.com/netdata/netdata/edit/master/src/health/notifications/discord/README.md	/docs/alerting/notifications/agent-dispatched-notifications/discord
https://github.com/netdata/netdata/edit/master/src/health/notifications/pagerduty/README.md	/docs/alerting/notifications/agent-dispatched-notifications/pagerduty
https://github.com/netdata/netdata/edit/master/src/health/notifications/custom/README.md	/docs/alerting/notifications/agent-dispatched-notifications/custom
https://github.com/netdata/netdata/edit/master/src/health/notifications/irc/README.md	/docs/alerting/notifications/agent-dispatched-notifications/irc
https://github.com/netdata/netdata/edit/master/src/health/notifications/telegram/README.md	/docs/alerting/notifications/agent-dispatched-notifications/telegram
https://github.com/netdata/netdata/edit/master/src/health/notifications/pushbullet/README.md	/docs/alerting/notifications/agent-dispatched-notifications/pushbullet
https://github.com/netdata/netdata/edit/master/src/health/notifications/opsgenie/README.md	/docs/alerting/notifications/agent-dispatched-notifications/opsgenie
https://github.com/netdata/netdata/edit/master/src/health/notifications/dynatrace/README.md	/docs/alerting/notifications/agent-dispatched-notifications/dynatrace
https://github.com/netdata/netdata/edit/master/src/health/notifications/syslog/README.md	/docs/alerting/notifications/agent-dispatched-notifications/syslog
https://github.com/netdata/netdata/edit/master/src/health/notifications/slack/README.md	/docs/alerting/notifications/agent-dispatched-notifications/slack
https://github.com/netdata/netdata/edit/master/src/health/notifications/flock/README.md	/docs/alerting/notifications/agent-dispatched-notifications/flock
https://github.com/netdata/netdata/edit/master/src/health/notifications/email/README.md	/docs/alerting/notifications/agent-dispatched-notifications/email
https://github.com/netdata/netdata/edit/master/src/health/notifications/pushover/README.md	/docs/alerting/notifications/agent-dispatched-notifications/pushover
https://github.com/netdata/netdata/edit/master/src/health/notifications/msteams/README.md	/docs/alerting/notifications/agent-dispatched-notifications/microsoft-teams
https://github.com/netdata/netdata/edit/master/src/health/notifications/smstools3/README.md	/docs/alerting/notifications/agent-dispatched-notifications/sms
https://github.com/netdata/netdata/edit/master/src/health/notifications/ntfy/README.md	/docs/alerting/notifications/agent-dispatched-notifications/ntfy
https://github.com/netdata/netdata/edit/master/src/health/notifications/twilio/README.md	/docs/alerting/notifications/agent-dispatched-notifications/twilio
https://github.com/netdata/netdata/edit/master/src/health/notifications/alerta/README.md	/docs/alerting/notifications/agent-dispatched-notifications/alerta
https://github.com/netdata/netdata/edit/master/src/health/notifications/kavenegar/README.md	/docs/alerting/notifications/agent-dispatched-notifications/kavenegar
https://github.com/netdata/netdata/edit/master/src/health/notifications/matrix/README.md	/docs/alerting/notifications/agent-dispatched-notifications/matrix
https://github.com/netdata/netdata/edit/master/src/health/notifications/prowl/README.md	/docs/alerting/notifications/agent-dispatched-notifications/prowl
https://github.com/netdata/netdata/edit/master/src/health/notifications/rocketchat/README.md	/docs/alerting/notifications/agent-dispatched-notifications/rocketchat
https://github.com/netdata/netdata/edit/master/src/health/notifications/awssns/README.md	/docs/alerting/notifications/agent-dispatched-notifications/aws-sns
https://github.com/netdata/netdata/edit/master/src/health/notifications/messagebird/README.md	/docs/alerting/notifications/agent-dispatched-notifications/messagebird
https://github.com/netdata/netdata/edit/master/src/health/notifications/gotify/README.md	/docs/alerting/notifications/agent-dispatched-notifications/gotify
https://github.com/netdata/netdata/edit/master/src/claim/README.md	/docs/configuring/connect-agent-to-cloud
https://github.com/netdata/netdata/edit/master/src/streaming/README.md	/docs/streaming/streaming-configuration-reference
https://github.com/netdata/netdata/edit/master/src/web/server/README.md	/docs/configuring/securing-netdata-agents/web-server
https://github.com/netdata/netdata/edit/master/src/web/api/README.md	/docs/rest-api/api
https://github.com/netdata/netdata/edit/master/src/web/api/exporters/shell/README.md	/docs/exporting/shell-scripts
https://github.com/netdata/netdata/edit/master/src/web/api/formatters/README.md	/docs/rest-api/formatters
https://github.com/netdata/netdata/edit/master/src/web/api/formatters/ssv/README.md	/docs/rest-api/formatters/ssv-formatter
https://github.com/netdata/netdata/edit/master/src/web/api/formatters/json/README.md	/docs/rest-api/formatters/json-formatter
https://github.com/netdata/netdata/edit/master/src/web/api/formatters/value/README.md	/docs/rest-api/formatters/value-formatter
https://github.com/netdata/netdata/edit/master/src/web/api/formatters/csv/README.md	/docs/rest-api/formatters/csv-formatter
https://github.com/netdata/netdata/edit/master/src/web/api/health/README.md	/docs/alerting/health-api-calls
https://github.com/netdata/netdata/edit/master/src/web/api/badges/README.md	/docs/rest-api/netdata-badges
https://github.com/netdata/netdata/edit/master/src/web/api/queries/README.md	/docs/rest-api/queries
https://github.com/netdata/netdata/edit/master/src/web/api/queries/sum/README.md	/docs/rest-api/queries/sum
https://github.com/netdata/netdata/edit/master/src/web/api/queries/incremental_sum/README.md	/docs/rest-api/queries/incremental-sum-incremental_sum
https://github.com/netdata/netdata/edit/master/src/web/api/queries/median/README.md	/docs/rest-api/queries/median
https://github.com/netdata/netdata/edit/master/src/web/api/queries/stddev/README.md	/docs/rest-api/queries/standard-deviation-stddev
https://github.com/netdata/netdata/edit/master/src/web/api/queries/percentile/README.md	/docs/rest-api/queries/percentile
https://github.com/netdata/netdata/edit/master/src/web/api/queries/ses/README.md	/docs/rest-api/queries/single-or-simple-exponential-smoothing-ses
https://github.com/netdata/netdata/edit/master/src/web/api/queries/max/README.md	/docs/rest-api/queries/max
https://github.com/netdata/netdata/edit/master/src/web/api/queries/des/README.md	/docs/rest-api/queries/double-exponential-smoothing
https://github.com/netdata/netdata/edit/master/src/web/api/queries/min/README.md	/docs/rest-api/queries/min
https://github.com/netdata/netdata/edit/master/src/web/api/queries/trimmed_mean/README.md	/docs/rest-api/queries/trimmed-mean
https://github.com/netdata/netdata/edit/master/src/web/api/queries/countif/README.md	/docs/rest-api/queries/countif
https://github.com/netdata/netdata/edit/master/src/web/api/queries/average/README.md	/docs/rest-api/queries/average-or-mean
https://github.com/netdata/netdata/edit/master/src/web/gui/README.md	/docs/visualizations/legacy-agent-dashboard
https://github.com/netdata/netdata/edit/master/src/web/gui/confluence/README.md	/docs/visualizations/atlassian-confluence-dashboards
https://github.com/netdata/netdata/edit/master/src/web/gui/custom/README.md	/docs/miscellaneous/build-a-custom-dashboard-html-page
https://github.com/netdata/netdata/edit/master/src/daemon/README.md	/docs/configuring/netdata-daemon
https://github.com/netdata/netdata/edit/master/src/daemon/config/README.md	/docs/configuring/daemon-configuration
https://github.com/netdata/netdata/edit/master/src/registry/README.md	/docs/configuring/securing-netdata-agents/registry
https://github.com/netdata/netdata/edit/master/src/exporting/README.md	/docs/exporting/exporting-reference
https://github.com/netdata/netdata/edit/master/src/exporting/aws_kinesis/README.md	/docs/exporting/aws-kinesis
https://github.com/netdata/netdata/edit/master/src/exporting/pubsub/README.md	/docs/exporting/google-cloud-pub-sub
https://github.com/netdata/netdata/edit/master/src/exporting/mongodb/README.md	/docs/exporting/mongodb
https://github.com/netdata/netdata/edit/master/src/exporting/json/README.md	/docs/exporting/json
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/README.md	/docs/exporting/prometheus
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/remote_write/README.md	/docs/exporting/prometheus-remote-write
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/metricfire.md	/docs/exporting/metricfire
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/gnocchi.md	/docs/exporting/gnocchi
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/azure_data_explorer.md	/docs/exporting/azure-data-explorer
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/postgresql.md	/docs/exporting/postgresql
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/irondb.md	/docs/exporting/irondb
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/quasardb.md	/docs/exporting/quasardb
