custom_edit_url	learn_path
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/powerdns_recursor/README.md	/docs/collecting-metrics/dns-and-dhcp-servers/powerdns-recursor
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/nvidia_smi/README.md	/docs/collecting-metrics/hardware-devices-and-sensors/nvidia-gpu
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/k8s_state/README.md	/docs/collecting-metrics/kubernetes/kubernetes-cluster-state
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/envoy/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/envoy
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/upsd/README.md	/docs/collecting-metrics/ups/ups-nut
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/hdfs/README.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/hadoop-distributed-file-system-hdfs
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/smartctl/README.md	/docs/collecting-metrics/hardware-devices-and-sensors/s.m.a.r.t.
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/windows/README.md	/docs/collecting-metrics/windows-systems/windows
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/windows/integrations/hyperv.md	/docs/collecting-metrics/windows-systems/hyperv
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/windows/integrations/net_framework.md	/docs/collecting-metrics/windows-systems/net-framework
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/windows/integrations/active_directory.md	/docs/collecting-metrics/windows-systems/active-directory
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/windows/integrations/ms_exchange.md	/docs/collecting-metrics/windows-systems/ms-exchange
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/windows/integrations/ms_sql_server.md	/docs/collecting-metrics/windows-systems/ms-sql-server
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/portcheck/README.md	/docs/collecting-metrics/synthetic-checks/tcp-endpoints
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/systemdunits/README.md	/docs/collecting-metrics/systemd/systemd-units
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/snmp/README.md	/docs/collecting-metrics/generic-collecting-metrics/snmp-devices
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/geth/README.md	/docs/collecting-metrics/blockchain-servers/go-ethereum
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/openvpn_status_log/README.md	/docs/collecting-metrics/vpns/openvpn-status-log
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/zfspool/README.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/zfs-pools
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/dockerhub/README.md	/docs/collecting-metrics/containers-and-vms/docker-hub-repository
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/pulsar/README.md	/docs/collecting-metrics/message-brokers/apache-pulsar
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/sensors/README.md	/docs/collecting-metrics/hardware-devices-and-sensors/linux-sensors-lm-sensors
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/couchbase/README.md	/docs/collecting-metrics/databases/couchbase
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/redis/README.md	/docs/collecting-metrics/databases/redis
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/docker/README.md	/docs/collecting-metrics/containers-and-vms/docker
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/lighttpd/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/lighttpd
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/apache/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/apache
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/apache/integrations/httpd.md	/docs/collecting-metrics/web-servers-and-web-proxies/httpd
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/coredns/README.md	/docs/collecting-metrics/dns-and-dhcp-servers/coredns
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/vcsa/README.md	/docs/collecting-metrics/containers-and-vms/vcenter-server-appliance
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/hddtemp/README.md	/docs/collecting-metrics/hardware-devices-and-sensors/hdd-temperature
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/cockroachdb/README.md	/docs/collecting-metrics/databases/cockroachdb
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/lvm/README.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/lvm-logical-volumes
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/ap/README.md	/docs/collecting-metrics/linux-systems/network/access-points
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/unbound/README.md	/docs/collecting-metrics/dns-and-dhcp-servers/unbound
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/k8s_kubeproxy/README.md	/docs/collecting-metrics/kubernetes/kubeproxy
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/httpcheck/README.md	/docs/collecting-metrics/synthetic-checks/http-endpoints
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/elasticsearch/README.md	/docs/collecting-metrics/search-engines/elasticsearch
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/elasticsearch/integrations/opensearch.md	/docs/collecting-metrics/search-engines/opensearch
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/nginx/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/nginx
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/pihole/README.md	/docs/collecting-metrics/dns-and-dhcp-servers/pi-hole
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/megacli/README.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/megacli-megaraid
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/docker_engine/README.md	/docs/collecting-metrics/containers-and-vms/docker-engine
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/dnsmasq_dhcp/README.md	/docs/collecting-metrics/dns-and-dhcp-servers/dnsmasq-dhcp
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/proxysql/README.md	/docs/collecting-metrics/databases/proxysql
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/vernemq/README.md	/docs/collecting-metrics/message-brokers/vernemq
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/supervisord/README.md	/docs/collecting-metrics/processes-and-system-services/supervisor
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/dnsmasq/README.md	/docs/collecting-metrics/dns-and-dhcp-servers/dnsmasq
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/nvme/README.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/nvme-devices
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/isc_dhcpd/README.md	/docs/collecting-metrics/dns-and-dhcp-servers/isc-dhcp
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/adaptecraid/README.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/adaptec-raid
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/powerdns/README.md	/docs/collecting-metrics/dns-and-dhcp-servers/powerdns-authoritative-server
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/scaleio/README.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/dell-emc-scaleio
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/mongodb/README.md	/docs/collecting-metrics/databases/mongodb
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/whoisquery/README.md	/docs/collecting-metrics/synthetic-checks/domain-expiration-date
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/k8s_kubelet/README.md	/docs/collecting-metrics/kubernetes/kubelet
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/ntpd/README.md	/docs/collecting-metrics/system-clock-and-ntp/ntpd
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/filecheck/README.md	/docs/collecting-metrics/other/files-and-directories
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/activemq/README.md	/docs/collecting-metrics/message-brokers/activemq
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/chrony/README.md	/docs/collecting-metrics/system-clock-and-ntp/chrony
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/haproxy/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/haproxy
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/clickhouse/README.md	/docs/collecting-metrics/databases/clickhouse
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/tengine/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/tengine
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/weblog/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/web-server-log-files
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/pgbouncer/README.md	/docs/collecting-metrics/databases/pgbouncer
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/vsphere/README.md	/docs/collecting-metrics/containers-and-vms/vmware-vcenter-server
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/tomcat/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/tomcat
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/fail2ban/README.md	/docs/collecting-metrics/authentication-and-authorization/fail2ban
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/litespeed/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/litespeed
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/fluentd/README.md	/docs/collecting-metrics/logs-servers/fluentd
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/postfix/README.md	/docs/collecting-metrics/mail-servers/postfix
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/puppet/README.md	/docs/collecting-metrics/cicd-platforms/puppet
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/squidlog/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/squid-log-files
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/freeradius/README.md	/docs/collecting-metrics/authentication-and-authorization/freeradius
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/phpfpm/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/php-fpm
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/rspamd/README.md	/docs/collecting-metrics/security-systems/rspamd
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/x509check/README.md	/docs/collecting-metrics/synthetic-checks/x.509-certificate
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/pika/README.md	/docs/collecting-metrics/databases/pika
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/beanstalk/README.md	/docs/collecting-metrics/message-brokers/beanstalk
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/postgres/README.md	/docs/collecting-metrics/databases/postgresql
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/hpssa/README.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/hpe-smart-arrays
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/zookeeper/README.md	/docs/collecting-metrics/service-discovery-/-registry/zookeeper
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/README.md	/docs/collecting-metrics/generic-collecting-metrics/prometheus-endpoint
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/hitron_cgn_series_cpe.md	/docs/collecting-metrics/networking-stack-and-network-interfaces/hitron-cgn-series-cpe
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/mikrotik_routeros_devices.md	/docs/collecting-metrics/networking-stack-and-network-interfaces/mikrotik-routeros-devices
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/cisco_aci.md	/docs/collecting-metrics/networking-stack-and-network-interfaces/cisco-aci
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/strongswan.md	/docs/collecting-metrics/vpns/strongswan
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/new_relic.md	/docs/collecting-metrics/observability/new-relic
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/servertech.md	/docs/collecting-metrics/hardware-devices-and-sensors/servertech
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/shell_command.md	/docs/collecting-metrics/generic-collecting-metrics/shell-command
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/apache_flink.md	/docs/collecting-metrics/apm/apache-flink
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/spacelift.md	/docs/collecting-metrics/provisioning-systems/spacelift
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/speedify_cli.md	/docs/collecting-metrics/vpns/speedify-cli
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/openldap_community.md	/docs/collecting-metrics/authentication-and-authorization/openldap-community
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/jenkins.md	/docs/collecting-metrics/cicd-platforms/jenkins
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/halon.md	/docs/collecting-metrics/mail-servers/halon
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/slurm.md	/docs/collecting-metrics/task-queues/slurm
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/nvml.md	/docs/collecting-metrics/hardware-devices-and-sensors/nvml
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/ddwrt_routers.md	/docs/collecting-metrics/networking-stack-and-network-interfaces/ddwrt-routers
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/traceroute.md	/docs/collecting-metrics/networking-stack-and-network-interfaces/traceroute
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/t-rex_nvidia_gpu_miner.md	/docs/collecting-metrics/hardware-devices-and-sensors/t-rex-nvidia-gpu-miner
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/openstack.md	/docs/collecting-metrics/cloud-provider-managed/openstack
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/clustercontrol_cmon.md	/docs/collecting-metrics/databases/clustercontrol-cmon
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/craftbeerpi.md	/docs/collecting-metrics/iot-devices/craftbeerpi
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/amd_cpu_&_gpu.md	/docs/collecting-metrics/hardware-devices-and-sensors/amd-cpu-&-gpu
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/azure_ad_app_passwords.md	/docs/collecting-metrics/cloud-provider-managed/azure-ad-app-passwords
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/akamai_global_traffic_management.md	/docs/collecting-metrics/cloud-provider-managed/akamai-global-traffic-management
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/cloud_foundry.md	/docs/collecting-metrics/provisioning-systems/cloud-foundry
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/kubernetes_cluster_cloud_cost.md	/docs/collecting-metrics/kubernetes/kubernetes-cluster-cloud-cost
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/hashicorp_vault_secrets.md	/docs/collecting-metrics/authentication-and-authorization/hashicorp-vault-secrets
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/eos.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/eos
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/influxdb.md	/docs/collecting-metrics/databases/influxdb
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/citrix_netscaler.md	/docs/collecting-metrics/networking-stack-and-network-interfaces/citrix-netscaler
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/monnit_sensors_mqtt.md	/docs/collecting-metrics/iot-devices/monnit-sensors-mqtt
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/authlog.md	/docs/collecting-metrics/logs-servers/authlog
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/nrpe_daemon.md	/docs/collecting-metrics/apm/nrpe-daemon
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/solis_ginlong_5g_inverters.md	/docs/collecting-metrics/iot-devices/solis-ginlong-5g-inverters
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/podman.md	/docs/collecting-metrics/containers-and-vms/podman
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/linode.md	/docs/collecting-metrics/cloud-provider-managed/linode
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/zyxel_gs1200-8.md	/docs/collecting-metrics/networking-stack-and-network-interfaces/zyxel-gs1200-8
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/github_repository.md	/docs/collecting-metrics/other/github-repository
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/azure_service_bus.md	/docs/collecting-metrics/cloud-provider-managed/azure-service-bus
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/philips_hue.md	/docs/collecting-metrics/iot-devices/philips-hue
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/google_pagespeed.md	/docs/collecting-metrics/apm/google-pagespeed
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/proftpd.md	/docs/collecting-metrics/ftp-servers/proftpd
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/nextdns.md	/docs/collecting-metrics/dns-and-dhcp-servers/nextdns
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/ibm_aix_systems_njmon.md	/docs/collecting-metrics/apm/ibm-aix-systems-njmon
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/dmarc.md	/docs/collecting-metrics/mail-servers/dmarc
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/tacacs.md	/docs/collecting-metrics/authentication-and-authorization/tacacs
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/ibm_cryptoexpress_cex_cards.md	/docs/collecting-metrics/hardware-devices-and-sensors/ibm-cryptoexpress-cex-cards
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/steam.md	/docs/collecting-metrics/gaming/steam
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/apicast.md	/docs/collecting-metrics/web-servers-and-web-proxies/apicast
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/bpftrace_variables.md	/docs/collecting-metrics/apm/bpftrace-variables
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/jolokia.md	/docs/collecting-metrics/apm/jolokia
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/hana.md	/docs/collecting-metrics/databases/hana
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/stream.md	/docs/collecting-metrics/media-services/stream
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/personal_weather_station.md	/docs/collecting-metrics/iot-devices/personal-weather-station
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/proxmox_ve.md	/docs/collecting-metrics/containers-and-vms/proxmox-ve
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/site_24x7.md	/docs/collecting-metrics/synthetic-checks/site-24x7
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/ibm_mq.md	/docs/collecting-metrics/message-brokers/ibm-mq
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/dnsbl.md	/docs/collecting-metrics/dns-and-dhcp-servers/dnsbl
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/hasura_graphql_server.md	/docs/collecting-metrics/databases/hasura-graphql-server
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/etcd.md	/docs/collecting-metrics/service-discovery-/-registry/etcd
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/sunspec_solar_energy.md	/docs/collecting-metrics/iot-devices/sunspec-solar-energy
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/concourse.md	/docs/collecting-metrics/cicd-platforms/concourse
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/helium_hotspot.md	/docs/collecting-metrics/iot-devices/helium-hotspot
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/nagios.md	/docs/collecting-metrics/observability/nagios
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/grafana.md	/docs/collecting-metrics/observability/grafana
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/sentry.md	/docs/collecting-metrics/apm/sentry
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/openhab.md	/docs/collecting-metrics/iot-devices/openhab
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/netmeter.md	/docs/collecting-metrics/networking-stack-and-network-interfaces/netmeter
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/sonic_nos.md	/docs/collecting-metrics/networking-stack-and-network-interfaces/sonic-nos
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/apple_time_machine.md	/docs/collecting-metrics/macos-systems/apple-time-machine
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/openrct2.md	/docs/collecting-metrics/gaming/openrct2
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/synology_activebackup.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/synology-activebackup
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/xiaomi_mi_flora.md	/docs/collecting-metrics/iot-devices/xiaomi-mi-flora
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/open_vswitch.md	/docs/collecting-metrics/networking-stack-and-network-interfaces/open-vswitch
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/aws_ec2_compute_instances.md	/docs/collecting-metrics/cloud-provider-managed/aws-ec2-compute-instances
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/openvas.md	/docs/collecting-metrics/security-systems/openvas
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/zulip.md	/docs/collecting-metrics/media-services/zulip
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/sense_energy.md	/docs/collecting-metrics/iot-devices/sense-energy
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/openroadm_devices.md	/docs/collecting-metrics/networking-stack-and-network-interfaces/openroadm-devices
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/cvmfs_clients.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/cvmfs-clients
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/hubble.md	/docs/collecting-metrics/observability/hubble
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/aws_ecs.md	/docs/collecting-metrics/cloud-provider-managed/aws-ecs
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/gitlab_runner.md	/docs/collecting-metrics/cicd-platforms/gitlab-runner
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/alibaba_cloud.md	/docs/collecting-metrics/cloud-provider-managed/alibaba-cloud
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/helium_miner_validator.md	/docs/collecting-metrics/blockchain-servers/helium-miner-validator
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/graylog_server.md	/docs/collecting-metrics/logs-servers/graylog-server
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/cilium_agent.md	/docs/collecting-metrics/kubernetes/cilium-agent
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/bird_routing_daemon.md	/docs/collecting-metrics/networking-stack-and-network-interfaces/bird-routing-daemon
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/jarvis_standing_desk.md	/docs/collecting-metrics/iot-devices/jarvis-standing-desk
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/clash.md	/docs/collecting-metrics/web-servers-and-web-proxies/clash
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/homey.md	/docs/collecting-metrics/iot-devices/homey
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/generic_command_line_output.md	/docs/collecting-metrics/generic-collecting-metrics/generic-command-line-output
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/chia.md	/docs/collecting-metrics/blockchain-servers/chia
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/arvancloud_cdn.md	/docs/collecting-metrics/cloud-provider-managed/arvancloud-cdn
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/pimoroni_enviro+.md	/docs/collecting-metrics/iot-devices/pimoroni-enviro+
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/aruba_devices.md	/docs/collecting-metrics/networking-stack-and-network-interfaces/aruba-devices
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/mosquitto.md	/docs/collecting-metrics/message-brokers/mosquitto
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/mogilefs.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/mogilefs
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/google_cloud_platform.md	/docs/collecting-metrics/cloud-provider-managed/google-cloud-platform
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/kafka_consumer_lag.md	/docs/collecting-metrics/service-discovery-/-registry/kafka-consumer-lag
